model,oos_r2,oos_corr,dir_acc,net_pnl,sharpe_like,trade_count,turnover,note
L2_ofi1_only,-3.151253271528598e-05,0.007284412354134942,0.4975266208607735,0.0,,0,0.0,
L2_ofi1_ofi2_vector,-1.8461682188775086e-05,0.007795936546623407,0.49840916548035913,0.0,,0,0.0,
L2_equal_scalar,-6.833602243679071e-05,0.004254835370254485,0.49224547291911336,0.0,,0,0.0,
L2_fixed_half_scalar,-6.136358063378589e-05,0.005305117044172147,0.4937758098146382,0.0,,0,0.0,"fixed 1.0/0.5 weights are a preregistered design choice, not CKS"
