model,gross_pnl,net_pnl
M0_constant,0.0,0.0
M1N_ofi_normalized,0.0,0.0
M1_ofi,0.0,0.0
M2_ofi_spread_depth,0.0,0.0
M3_ofi_signedvol,0.0,0.0
M4_ofi_intensity,0.0,0.0
M5_full,0.0,0.0
