flag,n_set,pct
F_LAST,3514761,96.22851651533259
F_TOB,0,0.0
F_SNAPSHOT,0,0.0
F_MBP,0,0.0
F_BAD_TS_RECV,0,0.0
F_MAYBE_BAD_BOOK,0,0.0
